dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;deaths/cases;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;days_into_sickness
02/04/2020;2;4;2020;263;23;Algeria;DZ;DZA;42228429;2,6027397260273974;73;4,75;4;847;58;0,06847697756788666;5,572154032177765;3,1354942159291497;6,741700694652055;4,060443010546419;10
03/04/2020;3;4;2020;0;0;Algeria;DZ;DZA;42228429;-1;263;-1;23;847;58;0,06847697756788666;0;0;6,741700694652055;4,060443010546419;10
03/03/2020;3;3;2020;1;0;Andorra;AD;AND;77006;0;0;0;0;1;0;0;0;0;0;0;15
14/03/2020;14;3;2020;1;0;Andorra;AD;AND;77006;0;1;0;0;2;0;0;0;0;0,6931471805599453;0;15
16/03/2020;16;3;2020;3;0;Andorra;AD;AND;77006;2;1;0;0;5;0;0;1,0986122886681098;0;1,6094379124341003;0;15
17/03/2020;17;3;2020;9;0;Andorra;AD;AND;77006;2;3;0;0;14;0;0;2,1972245773362196;0;2,6390573296152584;0;15
18/03/2020;18;3;2020;0;0;Andorra;AD;AND;77006;-1;9;0;0;14;0;0;0;0;2,6390573296152584;0;15
19/03/2020;19;3;2020;39;0;Andorra;AD;AND;77006;0;0;0;0;53;0;0;3,6635616461296463;0;3,970291913552122;0;15
20/03/2020;20;3;2020;22;0;Andorra;AD;AND;77006;-0,4358974358974359;39;0;0;75;0;0;3,091042453358316;0;4,31748811353631;0;15
21/03/2020;21;3;2020;0;0;Andorra;AD;AND;77006;-1;22;0;0;75;0;0;0;0;4,31748811353631;0;15
22/03/2020;22;3;2020;13;0;Andorra;AD;AND;77006;0;0;0;0;88;0;0;2,5649493574615367;0;4,477336814478207;0;15
23/03/2020;23;3;2020;25;0;Andorra;AD;AND;77006;0,9230769230769231;13;0;0;113;0;0;3,2188758248682006;0;4,727387818712341;0;15
24/03/2020;24;3;2020;20;0;Andorra;AD;AND;77006;-0,19999999999999996;25;0;0;133;0;0;2,995732273553991;0;4,890349128221754;0;15
25/03/2020;25;3;2020;31;0;Andorra;AD;AND;77006;0,55;20;0;0;164;0;0;3,4339872044851463;0;5,099866427824199;0;15
26/03/2020;26;3;2020;24;0;Andorra;AD;AND;77006;-0,22580645161290325;31;0;0;188;0;0;3,1780538303479458;0;5,236441962829949;0;15
27/03/2020;27;3;2020;36;3;Andorra;AD;AND;77006;0,5;24;0;0;224;3;0,013392857142857142;3,58351893845611;1,0986122886681098;5,4116460518550396;1,0986122886681098;15
28/03/2020;28;3;2020;43;0;Andorra;AD;AND;77006;0,19444444444444442;36;-1;3;267;3;0,011235955056179775;3,7612001156935624;0;5,58724865840025;1,0986122886681098;15
29/03/2020;29;3;2020;41;1;Andorra;AD;AND;77006;-0,046511627906976716;43;0;0;308;4;0,012987012987012988;3,713572066704308;0;5,730099782973574;1,3862943611198906;15
30/03/2020;30;3;2020;26;2;Andorra;AD;AND;77006;-0,36585365853658536;41;1;1;334;6;0,017964071856287425;3,258096538021482;0,6931471805599453;5,811140992976701;1,791759469228055;15
31/03/2020;31;3;2020;36;2;Andorra;AD;AND;77006;0,3846153846153846;26;0;2;370;8;0,021621621621621623;3,58351893845611;0,6931471805599453;5,91350300563827;2,0794415416798357;15
01/04/2020;1;4;2020;6;4;Andorra;AD;AND;77006;-0,8333333333333334;36;1;2;376;12;0,031914893617021274;1,791759469228055;1,3862943611198906;5,929589143389895;2,4849066497880004;15
02/04/2020;2;4;2020;14;2;Andorra;AD;AND;77006;1,3333333333333335;6;-0,5;4;390;14;0,035897435897435895;2,6390573296152584;0,6931471805599453;5,966146739123692;2,6390573296152584;15
03/04/2020;3;4;2020;38;1;Andorra;AD;AND;77006;1,7142857142857144;14;-0,5;2;428;15;0,035046728971962614;3,6375861597263857;0;6,059123195581797;2,70805020110221;15
22/03/2020;22;3;2020;2;0;Angola;AO;AGO;30809762;-0,9473684210526316;38;-1;1;2;0;0;0,6931471805599453;0;0,6931471805599453;0;
23/03/2020;23;3;2020;0;0;Angola;AO;AGO;30809762;-1;2;0;0;2;0;0;0;0;0,6931471805599453;0;
24/03/2020;24;3;2020;0;0;Angola;AO;AGO;30809762;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
25/03/2020;25;3;2020;0;0;Angola;AO;AGO;30809762;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
26/03/2020;26;3;2020;0;0;Angola;AO;AGO;30809762;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
27/03/2020;27;3;2020;1;0;Angola;AO;AGO;30809762;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;
28/03/2020;28;3;2020;1;0;Angola;AO;AGO;30809762;0;1;0;0;4;0;0;0;0;1,3862943611198906;0;
29/03/2020;29;3;2020;0;0;Angola;AO;AGO;30809762;-1;1;0;0;4;0;0;0;0;1,3862943611198906;0;
30/03/2020;30;3;2020;3;2;Angola;AO;AGO;30809762;0;0;0;0;7;2;0,2857142857142857;1,0986122886681098;0,6931471805599453;1,9459101490553132;0,6931471805599453;
31/03/2020;31;3;2020;0;0;Angola;AO;AGO;30809762;-1;3;-1;2;7;2;0,2857142857142857;0;0;1,9459101490553132;0,6931471805599453;
01/04/2020;1;4;2020;0;0;Angola;AO;AGO;30809762;0;0;0;0;7;2;0,2857142857142857;0;0;1,9459101490553132;0,6931471805599453;
02/04/2020;2;4;2020;1;0;Angola;AO;AGO;30809762;0;0;0;0;8;2;0,25;0;0;2,0794415416798357;0,6931471805599453;
03/04/2020;3;4;2020;0;0;Angola;AO;AGO;30809762;-1;1;0;0;8;2;0,25;0;0;2,0794415416798357;0,6931471805599453;
27/03/2020;27;3;2020;2;0;Anguilla;AI;;;0;0;0;0;2;0;0;0,6931471805599453;0;0,6931471805599453;0;
28/03/2020;28;3;2020;0;0;Anguilla;AI;;;-1;2;0;0;2;0;0;0;0;0,6931471805599453;0;
29/03/2020;29;3;2020;0;0;Anguilla;AI;;;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
30/03/2020;30;3;2020;0;0;Anguilla;AI;;;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
31/03/2020;31;3;2020;0;0;Anguilla;AI;;;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
01/04/2020;1;4;2020;0;0;Anguilla;AI;;;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
02/04/2020;2;4;2020;0;0;Anguilla;AI;;;0;0;0;0;2;0;0;0;0;0,6931471805599453;0;
03/04/2020;3;4;2020;1;0;Anguilla;AI;;;0;0;0;0;3;0;0;0;0;1,0986122886681098;0;
15/03/2020;15;3;2020;1;0;Antigua_and_Barbuda;AG;ATG;96286;0;1;0;0;1;0;0;0;0;0;0;
21/03/2020;21;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;-1;1;0;0;1;0;0;0;0;0;0;
22/03/2020;22;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;1;0;0;0;0;0;0;
23/03/2020;23;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;1;0;0;0;0;0;0;
24/03/2020;24;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;1;0;0;0;0;0;0;
25/03/2020;25;3;2020;2;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;3;0;0;0,6931471805599453;0;1,0986122886681098;0;
26/03/2020;26;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;-1;2;0;0;3;0;0;0;0;1,0986122886681098;0;
27/03/2020;27;3;2020;4;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;1,3862943611198906;0;1,9459101490553132;0;
28/03/2020;28;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;-1;4;0;0;7;0;0;0;0;1,9459101490553132;0;
29/03/2020;29;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
30/03/2020;30;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
31/03/2020;31;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
01/04/2020;1;4;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
02/04/2020;2;4;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;7;0;0;0;0;1,9459101490553132;0;
03/04/2020;3;4;2020;2;0;Antigua_and_Barbuda;AG;ATG;96286;0;0;0;0;9;0;0;0,6931471805599453;0;2,1972245773362196;0;
04/03/2020;4;3;2020;1;0;Argentina;AR;ARG;44494502;-0,5;2;0;0;1;0;0;0;0;0;0;14
06/03/2020;6;3;2020;1;0;Argentina;AR;ARG;44494502;0;1;0;0;2;0;0;0;0;0,6931471805599453;0;14
07/03/2020;7;3;2020;6;0;Argentina;AR;ARG;44494502;5;1;0;0;8;0;0;1,791759469228055;0;2,0794415416798357;0;14
08/03/2020;8;3;2020;1;1;Argentina;AR;ARG;44494502;-0,8333333333333334;6;0;0;9;1;0,1111111111111111;0;0;2,1972245773362196;0;14
09/03/2020;9;3;2020;3;0;Argentina;AR;ARG;44494502;2;1;-1;1;12;1;0,08333333333333333;1,0986122886681098;0;2,4849066497880004;0;14
11/03/2020;11;3;2020;7;0;Argentina;AR;ARG;44494502;1,3333333333333335;3;0;0;19;1;0,05263157894736842;1,9459101490553132;0;2,9444389791664403;0;14
13/03/2020;13;3;2020;12;0;Argentina;AR;ARG;44494502;0,7142857142857142;7;0;0;31;1;0,03225806451612903;2,4849066497880004;0;3,4339872044851463;0;14
14/03/2020;14;3;2020;3;1;Argentina;AR;ARG;44494502;-0,75;12;0;0;34;2;0,058823529411764705;1,0986122886681098;0;3,5263605246161616;0,6931471805599453;14
15/03/2020;15;3;2020;11;0;Argentina;AR;ARG;44494502;2,6666666666666665;3;-1;1;45;2;0,044444444444444446;2,3978952727983707;0;3,8066624897703196;0,6931471805599453;14
16/03/2020;16;3;2020;11;0;Argentina;AR;ARG;44494502;0;11;0;0;56;2;0,03571428571428571;2,3978952727983707;0;4,02535169073515;0,6931471805599453;14
17/03/2020;17;3;2020;9;0;Argentina;AR;ARG;44494502;-0,18181818181818177;11;0;0;65;2;0,03076923076923077;2,1972245773362196;0;4,174387269895637;0,6931471805599453;14
18/03/2020;18;3;2020;14;0;Argentina;AR;ARG;44494502;0,5555555555555556;9;0;0;79;2;0,02531645569620253;2,6390573296152584;0;4,3694478524670215;0,6931471805599453;14
19/03/2020;19;3;2020;18;0;Argentina;AR;ARG;44494502;0,2857142857142858;14;0;0;97;2;0,020618556701030927;2,8903717578961645;0;4,574710978503383;0,6931471805599453;14
20/03/2020;20;3;2020;31;1;Argentina;AR;ARG;44494502;0,7222222222222223;18;0;0;128;3;0,0234375;3,4339872044851463;0;4,852030263919617;1,0986122886681098;14
21/03/2020;21;3;2020;30;0;Argentina;AR;ARG;44494502;-0,032258064516129004;31;-1;1;158;3;0,0189873417721519;3,4011973816621555;0;5,062595033026967;1,0986122886681098;14
22/03/2020;22;3;2020;67;1;Argentina;AR;ARG;44494502;1,2333333333333334;30;0;0;225;4;0,017777777777777778;4,204692619390966;0;5,41610040220442;1,3862943611198906;14
23/03/2020;23;3;2020;41;0;Argentina;AR;ARG;44494502;-0,3880597014925373;67;-1;1;266;4;0,015037593984962405;3,713572066704308;0;5,583496308781699;1,3862943611198906;14
24/03/2020;24;3;2020;35;0;Argentina;AR;ARG;44494502;-0,14634146341463417;41;0;0;301;4;0,013289036544850499;3,5553480614894135;0;5,707110264748875;1,3862943611198906;14
25/03/2020;25;3;2020;86;2;Argentina;AR;ARG;44494502;1,4571428571428573;35;0;0;387;6;0,015503875968992248;4,454347296253507;0,6931471805599453;5,958424693029782;1,791759469228055;14
26/03/2020;26;3;2020;115;2;Argentina;AR;ARG;44494502;0,33720930232558133;86;0;2;502;8;0,01593625498007968;4,74493212836325;0,6931471805599453;6,218600119691729;2,0794415416798357;14
27/03/2020;27;3;2020;87;4;Argentina;AR;ARG;44494502;-0,24347826086956526;115;1;2;589;12;0,02037351443123939;4,465908118654584;1,3862943611198906;6,3784261836515865;2,4849066497880004;14
28/03/2020;28;3;2020;101;5;Argentina;AR;ARG;44494502;0,16091954022988508;87;0,25;4;690;17;0,02463768115942029;4,61512051684126;1,6094379124341003;6,536691597591305;2,833213344056216;14
29/03/2020;29;3;2020;55;2;Argentina;AR;ARG;44494502;-0,4554455445544554;101;-0,6;5;745;19;0,025503355704697986;4,007333185232471;0,6931471805599453;6,61338421837956;2,9444389791664403;14
30/03/2020;30;3;2020;75;1;Argentina;AR;ARG;44494502;0,36363636363636354;55;-0,5;2;820;20;0,024390243902439025;4,31748811353631;0;6,709304340258298;2,995732273553991;14
31/03/2020;31;3;2020;146;4;Argentina;AR;ARG;44494502;0,9466666666666668;75;3;1;966;24;0,024844720496894408;4,983606621708336;1,3862943611198906;6,873163834212518;3,1780538303479458;14
01/04/2020;1;4;2020;0;0;Argentina;AR;ARG;44494502;-1;146;-1;4;966;24;0,024844720496894408;0;0;6,873163834212518;3,1780538303479458;14
02/04/2020;2;4;2020;167;7;Argentina;AR;ARG;44494502;0;0;0;0;1133;31;0,02736098852603707;5,117993812416755;1,9459101490553132;7,0326242610280065;3,4339872044851463;14
03/04/2020;3;4;2020;0;3;Argentina;AR;ARG;44494502;-1;167;-0,5714285714285714;7;1133;34;0,03000882612533098;0;1,0986122886681098;7,0326242610280065;3,5263605246161616;14
31/12/2019;31;12;2019;0;0;Armenia;AM;ARM;2951776;0;0;-1;3;0;0;0;0;0;0;0;17
01/01/2020;1;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
02/01/2020;2;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
03/01/2020;3;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
04/01/2020;4;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
05/01/2020;5;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
06/01/2020;6;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
07/01/2020;7;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
08/01/2020;8;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
09/01/2020;9;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
10/01/2020;10;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
11/01/2020;11;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
12/01/2020;12;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
13/01/2020;13;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
14/01/2020;14;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
15/01/2020;15;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
16/01/2020;16;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
17/01/2020;17;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
18/01/2020;18;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
19/01/2020;19;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
20/01/2020;20;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
21/01/2020;21;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
22/01/2020;22;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
23/01/2020;23;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
24/01/2020;24;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
25/01/2020;25;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
26/01/2020;26;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
27/01/2020;27;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
28/01/2020;28;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
29/01/2020;29;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
30/01/2020;30;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
31/01/2020;31;1;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
01/02/2020;1;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
02/02/2020;2;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
03/02/2020;3;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
04/02/2020;4;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
05/02/2020;5;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
06/02/2020;6;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
07/02/2020;7;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
08/02/2020;8;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
09/02/2020;9;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
10/02/2020;10;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
11/02/2020;11;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
12/02/2020;12;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
13/02/2020;13;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
14/02/2020;14;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
15/02/2020;15;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
16/02/2020;16;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
17/02/2020;17;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
18/02/2020;18;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
19/02/2020;19;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
20/02/2020;20;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
21/02/2020;21;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
22/02/2020;22;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
23/02/2020;23;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
24/02/2020;24;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
25/02/2020;25;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
26/02/2020;26;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
27/02/2020;27;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
28/02/2020;28;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
29/02/2020;29;2;2020;0;0;Armenia;AM;ARM;2951776;0;0;0;0;0;0;0;0;0;0;0;17
01/03/2020;1;3;2020;1;0;Armenia;AM;ARM;2951776;0;0;0;0;1;0;0;0;0;0;0;17
02/03/2020;2;3;2020;0;0;Armenia;AM;ARM;2951776;-1;1;0;0;1;0;0;0;0;0;0;17
12/03/2020;12;3;2020;3;0;Armenia;AM;ARM;2951776;0;0;0;0;4;0;0;1,0986122886681098;0;1,3862943611198906;0;17
13/03/2020;13;3;2020;2;0;Armenia;AM;ARM;2951776;-0,33333333333333337;3;0;0;6;0;0;0,6931471805599453;0;1,791759469228055;0;17
14/03/2020;14;3;2020;7;0;Armenia;AM;ARM;2951776;2,5;2;0;0;13;0;0;1,9459101490553132;0;2,5649493574615367;0;17
15/03/2020;15;3;2020;7;0;Armenia;AM;ARM;2951776;0;7;0;0;20;0;0;1,9459101490553132;0;2,995732273553991;0;17
16/03/2020;16;3;2020;10;0;Armenia;AM;ARM;2951776;0,4285714285714286;7;0;0;30;0;0;2,302585092994046;0;3,4011973816621555;0;17
17/03/2020;17;3;2020;22;0;Armenia;AM;ARM;2951776;1,2000000000000002;10;0;0;52;0;0;3,091042453358316;0;3,9512437185814275;0;17
18/03/2020;18;3;2020;26;0;Armenia;AM;ARM;2951776;0,18181818181818188;22;0;0;78;0;0;3,258096538021482;0;4,356708826689592;0;17
19/03/2020;19;3;2020;37;0;Armenia;AM;ARM;2951776;0,42307692307692313;26;0;0;115;0;0;3,6109179126442243;0;4,74493212836325;0;17
20/03/2020;20;3;2020;7;0;Armenia;AM;ARM;2951776;-0,8108108108108107;37;0;0;122;0;0;1,9459101490553132;0;4,804021044733257;0;17
21/03/2020;21;3;2020;14;0;Armenia;AM;ARM;2951776;1;7;0;0;136;0;0;2,6390573296152584;0;4,912654885736052;0;17
22/03/2020;22;3;2020;24;0;Armenia;AM;ARM;2951776;0,7142857142857142;14;0;0;160;0;0;3,1780538303479458;0;5,075173815233827;0;17
23/03/2020;23;3;2020;30;0;Armenia;AM;ARM;2951776;0,25;24;0;0;190;0;0;3,4011973816621555;0;5,247024072160486;0;17
24/03/2020;24;3;2020;4;0;Armenia;AM;ARM;2951776;-0,8666666666666667;30;0;0;194;0;0;1,3862943611198906;0;5,267858159063328;0;17
25/03/2020;25;3;2020;71;0;Armenia;AM;ARM;2951776;16,75;4;0;0;265;0;0;4,2626798770413155;0;5,579729825986222;0;17
26/03/2020;26;3;2020;25;0;Armenia;AM;ARM;2951776;-0,647887323943662;71;0;0;290;0;0;3,2188758248682006;0;5,66988092298052;0;17
27/03/2020;27;3;2020;39;1;Armenia;AM;ARM;2951776;0,56;25;0;0;329;1;0,00303951367781155;3,6635616461296463;0;5,796057750765372;0;17
28/03/2020;28;3;2020;43;0;Armenia;AM;ARM;2951776;0,10256410256410264;39;-1;1;372;1;0,002688172043010753;3,7612001156935624;0;5,918893854273146;0;17
29/03/2020;29;3;2020;52;2;Armenia;AM;ARM;2951776;0,20930232558139528;43;0;0;424;3;0,007075471698113208;3,9512437185814275;0,6931471805599453;6,049733455231958;1,0986122886681098;17
30/03/2020;30;3;2020;0;0;Armenia;AM;ARM;2951776;-1;52;-1;2;424;3;0,007075471698113208;0;0;6,049733455231958;1,0986122886681098;17
31/03/2020;31;3;2020;58;0;Armenia;AM;ARM;2951776;0;0;0;0;482;3;0,006224066390041493;4,060443010546419;0;6,1779441140506;1,0986122886681098;17
01/04/2020;1;4;2020;50;0;Armenia;AM;ARM;2951776;-0,13793103448275867;58;0;0;532;3;0,005639097744360902;3,912023005428146;0;6,2766434893416445;1,0986122886681098;17
02/04/2020;2;4;2020;39;0;Armenia;AM;ARM;2951776;-0,21999999999999997;50;0;0;571;3;0,005253940455341506;3,6635616461296463;0;6,3473892096560105;1,0986122886681098;17
03/04/2020;3;4;2020;92;1;Armenia;AM;ARM;2951776;1,358974358974359;39;0;0;663;4;0,006033182503770739;4,5217885770490405;0;6,4967749901858625;1,3862943611198906;17
13/03/2020;13;3;2020;2;0;Aruba;AW;ABW;105845;-0,9782608695652174;92;-1;1;2;0;0;0,6931471805599453;0;0,6931471805599453;0;4
20/03/2020;20;3;2020;2;0;Aruba;AW;ABW;105845;0;2;0;0;4;0;0;0,6931471805599453;0;1,3862943611198906;0;4
24/03/2020;24;3;2020;8;0;Aruba;AW;ABW;105845;3;2;0;0;12;0;0;2,0794415416798357;0;2,4849066497880004;0;4
25/03/2020;25;3;2020;5;0;Aruba;AW;ABW;105845;-0,375;8;0;0;17;0;0;1,6094379124341003;0;2,833213344056216;0;4
26/03/2020;26;3;2020;2;0;Aruba;AW;ABW;105845;-0,6;5;0;0;19;0;0;0,6931471805599453;0;2,9444389791664403;0;4
27/03/2020;27;3;2020;9;0;Aruba;AW;ABW;105845;3,5;2;0;0;28;0;0;2,1972245773362196;0;3,332204510175204;0;4
28/03/2020;28;3;2020;0;0;Aruba;AW;ABW;105845;-1;9;0;0;28;0;0;0;0;3,332204510175204;0;4
29/03/2020;29;3;2020;0;0;Aruba;AW;ABW;105845;0;0;0;0;28;0;0;0;0;3,332204510175204;0;4
30/03/2020;30;3;2020;22;0;Aruba;AW;ABW;105845;0;0;0;0;50;0;0;3,091042453358316;0;3,912023005428146;0;4
01/04/2020;1;4;2020;5;0;Aruba;AW;ABW;105845;-0,7727272727272727;22;0;0;55;0;0;1,6094379124341003;0;4,007333185232471;0;4
02/04/2020;2;4;2020;0;0;Aruba;AW;ABW;105845;-1;5;0;0;55;0;0;0;0;4,007333185232471;0;4
03/04/2020;3;4;2020;5;0;Aruba;AW;ABW;105845;0;0;0;0;60;0;0;1,6094379124341003;0;4,0943445622221;0;4
31/12/2019;31;12;2019;0;0;Australia;AU;AUS;24992369;-1;5;0;0;0;0;0;0;0;0;0;21
01/01/2020;1;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
02/01/2020;2;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
03/01/2020;3;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
04/01/2020;4;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
05/01/2020;5;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
06/01/2020;6;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
07/01/2020;7;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
08/01/2020;8;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
09/01/2020;9;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
10/01/2020;10;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
11/01/2020;11;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
12/01/2020;12;1;2020;0;0;Australia;AU;AUS;24992369;0;0;0;0;0;0;0;0;0;0;0;21
