dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;deaths/cases;%ch_c;cases_yest;%ch_d;deaths_yest;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_chg_cases;%_chg_deaths;%_chg_tot_cases;%_chg_tot_deaths;days_into_sickness
2020-01-16;16;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-17;17;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-18;18;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-19;19;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-20;20;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-21;21;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-22;22;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-23;23;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-24;24;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-25;25;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-26;26;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-27;27;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-28;28;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-29;29;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-30;30;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-01-31;31;1;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-01;1;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-02;2;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-03;3;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-04;4;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-05;5;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-06;6;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-07;7;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-08;8;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-09;9;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-10;10;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-11;11;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-12;12;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-13;13;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-14;14;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-15;15;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-16;16;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-17;17;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-18;18;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-19;19;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-20;20;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-21;21;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-22;22;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-23;23;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-24;24;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-25;25;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-26;26;2;2020;1.0;0;Algeria;DZ;DZA;42228429.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0;10.0
2020-02-27;27;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;10.0
2020-02-28;28;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-02-29;29;2;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-03-01;1;3;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0
2020-03-02;2;3;2020;2.0;0;Algeria;DZ;DZA;42228429.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0;10.0
2020-03-04;4;3;2020;2.0;0;Algeria;DZ;DZA;42228429.0;0.0;0.0;2.0;0.0;0.0;5.0;0;0.6931471805599453;0.0;1.6094379124341003;0.0;0.0;0.0;0.6666666666666667;0.0;10.0
2020-03-05;5;3;2020;7.0;0;Algeria;DZ;DZA;42228429.0;0.0;2.5;2.0;0.0;0.0;12.0;0;1.9459101490553132;0.0;2.4849066497880004;0.0;2.5;0.0;1.4;0.0;10.0
2020-03-06;6;3;2020;5.0;0;Algeria;DZ;DZA;42228429.0;0.0;-0.2857142857142857;7.0;0.0;0.0;17.0;0;1.6094379124341003;0.0;2.833213344056216;0.0;-0.2857142857142857;0.0;0.41666666666666674;0.0;10.0
2020-03-09;9;3;2020;3.0;0;Algeria;DZ;DZA;42228429.0;0.0;-0.4;5.0;0.0;0.0;20.0;0;1.0986122886681098;0.0;2.995732273553991;0.0;-0.4;0.0;0.17647058823529416;0.0;10.0
2020-03-12;12;3;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;3.0;0.0;0.0;20.0;0;0.0;0.0;2.995732273553991;0.0;-1.0;0.0;0.0;0.0;10.0
2020-03-13;13;3;2020;4.0;1;Algeria;DZ;DZA;42228429.0;0.25;0.0;0.0;0.0;0.0;24.0;1;1.3862943611198906;0.0;3.1780538303479458;0.0;inf;inf;0.19999999999999996;inf;10.0
2020-03-14;14;3;2020;2.0;1;Algeria;DZ;DZA;42228429.0;0.5;-0.5;4.0;0.0;1.0;26.0;2;0.6931471805599453;0.0;3.258096538021482;0.6931471805599453;-0.5;0.0;0.08333333333333326;1.0;10.0
2020-03-15;15;3;2020;11.0;0;Algeria;DZ;DZA;42228429.0;0.0;4.5;2.0;-1.0;1.0;37.0;2;2.3978952727983707;0.0;3.6109179126442243;0.6931471805599453;4.5;-1.0;0.42307692307692313;0.0;10.0
2020-03-16;16;3;2020;11.0;2;Algeria;DZ;DZA;42228429.0;0.18181818181818182;0.0;11.0;0.0;0.0;48.0;4;2.3978952727983707;0.6931471805599453;3.871201010907891;1.3862943611198906;0.0;inf;0.29729729729729737;1.0;10.0
2020-03-17;17;3;2020;12.0;0;Algeria;DZ;DZA;42228429.0;0.0;0.09090909090909083;11.0;-1.0;2.0;60.0;4;2.4849066497880004;0.0;4.0943445622221;1.3862943611198906;0.09090909090909083;-1.0;0.25;0.0;10.0
2020-03-18;18;3;2020;0.0;1;Algeria;DZ;DZA;42228429.0;inf;-1.0;12.0;0.0;0.0;60.0;5;0.0;0.0;4.0943445622221;1.6094379124341003;-1.0;inf;0.0;0.25;10.0
2020-03-19;19;3;2020;13.0;1;Algeria;DZ;DZA;42228429.0;0.07692307692307693;0.0;0.0;0.0;1.0;73.0;6;2.5649493574615367;0.0;4.290459441148391;1.791759469228055;inf;0.0;0.21666666666666656;0.19999999999999996;10.0
2020-03-20;20;3;2020;9.0;1;Algeria;DZ;DZA;42228429.0;0.1111111111111111;-0.3076923076923077;13.0;0.0;1.0;82.0;7;2.1972245773362196;0.0;4.406719247264253;1.9459101490553132;-0.3076923076923077;0.0;0.12328767123287676;0.16666666666666674;10.0
2020-03-21;21;3;2020;12.0;3;Algeria;DZ;DZA;42228429.0;0.25;0.33333333333333326;9.0;2.0;1.0;94.0;10;2.4849066497880004;1.0986122886681098;4.543294782270004;2.302585092994046;0.33333333333333326;2.0;0.14634146341463405;0.4285714285714286;10.0
2020-03-22;22;3;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;12.0;-1.0;3.0;94.0;10;0.0;0.0;4.543294782270004;2.302585092994046;-1.0;-1.0;0.0;0.0;10.0
2020-03-23;23;3;2020;8.0;5;Algeria;DZ;DZA;42228429.0;0.625;0.0;0.0;0.0;0.0;102.0;15;2.0794415416798357;1.6094379124341003;4.624972813284271;2.70805020110221;inf;inf;0.0851063829787233;0.5;10.0
2020-03-24;24;3;2020;87.0;2;Algeria;DZ;DZA;42228429.0;0.022988505747126436;9.875;8.0;-0.6;5.0;189.0;17;4.465908118654584;0.6931471805599453;5.241747015059643;2.833213344056216;9.875;-0.6;0.8529411764705883;0.1333333333333333;10.0
2020-03-25;25;3;2020;42.0;0;Algeria;DZ;DZA;42228429.0;0.0;-0.5172413793103448;87.0;-1.0;2.0;231.0;17;3.7376696182833684;0.0;5.442417710521793;2.833213344056216;-0.5172413793103448;-1.0;0.22222222222222232;0.0;10.0
2020-03-26;26;3;2020;33.0;0;Algeria;DZ;DZA;42228429.0;0.0;-0.2142857142857143;42.0;0.0;0.0;264.0;17;3.4965075614664802;0.0;5.575949103146316;2.833213344056216;-0.2142857142857143;0.0;0.1428571428571428;0.0;10.0
2020-03-27;27;3;2020;41.0;4;Algeria;DZ;DZA;42228429.0;0.0975609756097561;0.24242424242424243;33.0;0.0;0.0;305.0;21;3.713572066704308;1.3862943611198906;5.720311776607412;3.044522437723423;0.24242424242424243;inf;0.15530303030303028;0.23529411764705888;10.0
2020-03-28;28;3;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;41.0;-1.0;4.0;305.0;21;0.0;0.0;5.720311776607412;3.044522437723423;-1.0;-1.0;0.0;0.0;10.0
2020-03-29;29;3;2020;104.0;5;Algeria;DZ;DZA;42228429.0;0.04807692307692308;0.0;0.0;0.0;0.0;409.0;26;4.6443908991413725;1.6094379124341003;6.013715156042802;3.258096538021482;inf;inf;0.34098360655737703;0.23809523809523814;10.0
2020-03-30;30;3;2020;45.0;3;Algeria;DZ;DZA;42228429.0;0.06666666666666667;-0.5673076923076923;104.0;-0.4;5.0;454.0;29;3.8066624897703196;1.0986122886681098;6.118097198041348;3.367295829986474;-0.5673076923076923;-0.4;0.11002444987775051;0.11538461538461542;10.0
2020-03-31;31;3;2020;57.0;2;Algeria;DZ;DZA;42228429.0;0.03508771929824561;0.2666666666666666;45.0;-0.33333333333333337;3.0;511.0;31;4.04305126783455;0.6931471805599453;6.236369590203704;3.4339872044851463;0.2666666666666666;-0.33333333333333337;0.12555066079295152;0.06896551724137923;10.0
2020-04-01;1;4;2020;73.0;4;Algeria;DZ;DZA;42228429.0;0.0547945205479452;0.2807017543859649;57.0;1.0;2.0;584.0;35;4.290459441148391;1.3862943611198906;6.369900982828227;3.5553480614894135;0.2807017543859649;1.0;0.1428571428571428;0.12903225806451624;10.0
2020-04-02;2;4;2020;263.0;23;Algeria;DZ;DZA;42228429.0;0.08745247148288973;2.6027397260273974;73.0;4.75;4.0;847.0;58;5.572154032177765;3.1354942159291497;6.741700694652055;4.060443010546419;2.6027397260273974;4.75;0.45034246575342474;0.6571428571428573;10.0
2020-04-03;3;4;2020;0.0;0;Algeria;DZ;DZA;42228429.0;;-1.0;263.0;-1.0;23.0;847.0;58;0.0;0.0;6.741700694652055;4.060443010546419;-1.0;-1.0;0.0;0.0;10.0
2020-03-03;3;3;2020;1.0;0;Andorra;AD;AND;77006.0;0.0;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;inf;0.0;-0.9988193624557261;-1.0;15.0
2020-03-14;14;3;2020;1.0;0;Andorra;AD;AND;77006.0;0.0;0.0;1.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0;15.0
2020-03-16;16;3;2020;3.0;0;Andorra;AD;AND;77006.0;0.0;2.0;1.0;0.0;0.0;5.0;0;1.0986122886681098;0.0;1.6094379124341003;0.0;2.0;0.0;1.5;0.0;15.0
2020-03-17;17;3;2020;9.0;0;Andorra;AD;AND;77006.0;0.0;2.0;3.0;0.0;0.0;14.0;0;2.1972245773362196;0.0;2.6390573296152584;0.0;2.0;0.0;1.7999999999999998;0.0;15.0
2020-03-18;18;3;2020;0.0;0;Andorra;AD;AND;77006.0;;-1.0;9.0;0.0;0.0;14.0;0;0.0;0.0;2.6390573296152584;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-19;19;3;2020;39.0;0;Andorra;AD;AND;77006.0;0.0;0.0;0.0;0.0;0.0;53.0;0;3.6635616461296463;0.0;3.970291913552122;0.0;inf;0.0;2.7857142857142856;0.0;15.0
2020-03-20;20;3;2020;22.0;0;Andorra;AD;AND;77006.0;0.0;-0.4358974358974359;39.0;0.0;0.0;75.0;0;3.091042453358316;0.0;4.31748811353631;0.0;-0.4358974358974359;0.0;0.4150943396226414;0.0;15.0
2020-03-21;21;3;2020;0.0;0;Andorra;AD;AND;77006.0;;-1.0;22.0;0.0;0.0;75.0;0;0.0;0.0;4.31748811353631;0.0;-1.0;0.0;0.0;0.0;15.0
2020-03-22;22;3;2020;13.0;0;Andorra;AD;AND;77006.0;0.0;0.0;0.0;0.0;0.0;88.0;0;2.5649493574615367;0.0;4.477336814478207;0.0;inf;0.0;0.17333333333333334;0.0;15.0
2020-03-23;23;3;2020;25.0;0;Andorra;AD;AND;77006.0;0.0;0.9230769230769231;13.0;0.0;0.0;113.0;0;3.2188758248682006;0.0;4.727387818712341;0.0;0.9230769230769231;0.0;0.28409090909090917;0.0;15.0
2020-03-24;24;3;2020;20.0;0;Andorra;AD;AND;77006.0;0.0;-0.19999999999999996;25.0;0.0;0.0;133.0;0;2.995732273553991;0.0;4.890349128221754;0.0;-0.19999999999999996;0.0;0.17699115044247793;0.0;15.0
2020-03-25;25;3;2020;31.0;0;Andorra;AD;AND;77006.0;0.0;0.55;20.0;0.0;0.0;164.0;0;3.4339872044851463;0.0;5.099866427824199;0.0;0.55;0.0;0.23308270676691722;0.0;15.0
2020-03-26;26;3;2020;24.0;0;Andorra;AD;AND;77006.0;0.0;-0.22580645161290325;31.0;0.0;0.0;188.0;0;3.1780538303479458;0.0;5.236441962829949;0.0;-0.22580645161290325;0.0;0.14634146341463405;0.0;15.0
2020-03-27;27;3;2020;36.0;3;Andorra;AD;AND;77006.0;0.08333333333333333;0.5;24.0;0.0;0.0;224.0;3;3.58351893845611;1.0986122886681098;5.4116460518550396;1.0986122886681098;0.5;inf;0.1914893617021276;inf;15.0
2020-03-28;28;3;2020;43.0;0;Andorra;AD;AND;77006.0;0.0;0.19444444444444442;36.0;-1.0;3.0;267.0;3;3.7612001156935624;0.0;5.58724865840025;1.0986122886681098;0.19444444444444442;-1.0;0.1919642857142858;0.0;15.0
2020-03-29;29;3;2020;41.0;1;Andorra;AD;AND;77006.0;0.024390243902439025;-0.046511627906976716;43.0;0.0;0.0;308.0;4;3.713572066704308;0.0;5.730099782973574;1.3862943611198906;-0.046511627906976716;inf;0.15355805243445686;0.33333333333333326;15.0
2020-03-30;30;3;2020;26.0;2;Andorra;AD;AND;77006.0;0.07692307692307693;-0.36585365853658536;41.0;1.0;1.0;334.0;6;3.258096538021482;0.6931471805599453;5.811140992976701;1.791759469228055;-0.36585365853658536;1.0;0.0844155844155845;0.5;15.0
2020-03-31;31;3;2020;36.0;2;Andorra;AD;AND;77006.0;0.05555555555555555;0.3846153846153846;26.0;0.0;2.0;370.0;8;3.58351893845611;0.6931471805599453;5.91350300563827;2.0794415416798357;0.3846153846153846;0.0;0.10778443113772451;0.33333333333333326;15.0
2020-04-01;1;4;2020;6.0;4;Andorra;AD;AND;77006.0;0.6666666666666666;-0.8333333333333334;36.0;1.0;2.0;376.0;12;1.791759469228055;1.3862943611198906;5.929589143389895;2.4849066497880004;-0.8333333333333334;1.0;0.016216216216216273;0.5;15.0
2020-04-02;2;4;2020;14.0;2;Andorra;AD;AND;77006.0;0.14285714285714285;1.3333333333333335;6.0;-0.5;4.0;390.0;14;2.6390573296152584;0.6931471805599453;5.966146739123692;2.6390573296152584;1.3333333333333335;-0.5;0.037234042553191404;0.16666666666666674;15.0
2020-04-03;3;4;2020;38.0;1;Andorra;AD;AND;77006.0;0.02631578947368421;1.7142857142857144;14.0;-0.5;2.0;428.0;15;3.6375861597263857;0.0;6.059123195581797;2.70805020110221;1.7142857142857144;-0.5;0.09743589743589753;0.0714285714285714;15.0
2020-03-22;22;3;2020;2.0;0;Angola;AO;AGO;30809762.0;0.0;-0.9473684210526316;38.0;-1.0;1.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.9473684210526316;-1.0;-0.9953271028037384;-1.0;
2020-03-23;23;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;-1.0;2.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0;
2020-03-24;24;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-03-25;25;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-03-26;26;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-03-27;27;3;2020;1.0;0;Angola;AO;AGO;30809762.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0;
2020-03-28;28;3;2020;1.0;0;Angola;AO;AGO;30809762.0;0.0;0.0;1.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.33333333333333326;0.0;
2020-03-29;29;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;-1.0;1.0;0.0;0.0;4.0;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0;
2020-03-30;30;3;2020;3.0;2;Angola;AO;AGO;30809762.0;0.6666666666666666;0.0;0.0;0.0;0.0;7.0;2;1.0986122886681098;0.6931471805599453;1.9459101490553132;0.6931471805599453;inf;inf;0.75;inf;
2020-03-31;31;3;2020;0.0;0;Angola;AO;AGO;30809762.0;;-1.0;3.0;-1.0;2.0;7.0;2;0.0;0.0;1.9459101490553132;0.6931471805599453;-1.0;-1.0;0.0;0.0;
2020-04-01;1;4;2020;0.0;0;Angola;AO;AGO;30809762.0;;0.0;0.0;0.0;0.0;7.0;2;0.0;0.0;1.9459101490553132;0.6931471805599453;0.0;0.0;0.0;0.0;
2020-04-02;2;4;2020;1.0;0;Angola;AO;AGO;30809762.0;0.0;0.0;0.0;0.0;0.0;8.0;2;0.0;0.0;2.0794415416798357;0.6931471805599453;inf;0.0;0.1428571428571428;0.0;
2020-04-03;3;4;2020;0.0;0;Angola;AO;AGO;30809762.0;;-1.0;1.0;0.0;0.0;8.0;2;0.0;0.0;2.0794415416798357;0.6931471805599453;-1.0;0.0;0.0;0.0;
2020-03-27;27;3;2020;2.0;0;Anguilla;AI;;;0.0;0.0;0.0;0.0;0.0;2.0;0;0.6931471805599453;0.0;0.6931471805599453;0.0;inf;0.0;-0.75;-1.0;
2020-03-28;28;3;2020;0.0;0;Anguilla;AI;;;;-1.0;2.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0;
2020-03-29;29;3;2020;0.0;0;Anguilla;AI;;;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-03-30;30;3;2020;0.0;0;Anguilla;AI;;;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-03-31;31;3;2020;0.0;0;Anguilla;AI;;;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-04-01;1;4;2020;0.0;0;Anguilla;AI;;;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-04-02;2;4;2020;0.0;0;Anguilla;AI;;;;0.0;0.0;0.0;0.0;2.0;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0;
2020-04-03;3;4;2020;1.0;0;Anguilla;AI;;;0.0;0.0;0.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0;
2020-03-15;15;3;2020;1.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;0.0;0.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666667;0.0;
2020-03-21;21;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;-1.0;1.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;
2020-03-22;22;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2020-03-23;23;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2020-03-24;24;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
2020-03-25;25;3;2020;2.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0;
2020-03-26;26;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;-1.0;2.0;0.0;0.0;3.0;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0;
2020-03-27;27;3;2020;4.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;0.0;0.0;0.0;0.0;0.0;7.0;0;1.3862943611198906;0.0;1.9459101490553132;0.0;inf;0.0;1.3333333333333335;0.0;
2020-03-28;28;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;-1.0;4.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;-1.0;0.0;0.0;0.0;
2020-03-29;29;3;2020;0.0;0;Antigua_and_Barbuda;AG;ATG;96286.0;;0.0;0.0;0.0;0.0;7.0;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0;
