dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths;%_cases;%_deaths;%_tot_cases;%_tot_deaths
2020-03-16;16;3;2020;11;2;Algeria;DZ;DZA;42228429.0;48;4;2.3978952727983707;0.6931471805599453;3.871201010907891;1.3862943611198906;0.0;inf;0.29729729729729737;1.0
2020-03-17;17;3;2020;12;0;Algeria;DZ;DZA;42228429.0;60;4;2.4849066497880004;0.0;4.0943445622221;1.3862943611198906;0.09090909090909083;-1.0;0.25;0.0
2020-03-18;18;3;2020;0;1;Algeria;DZ;DZA;42228429.0;60;5;0.0;0.0;4.0943445622221;1.6094379124341003;-1.0;inf;0.0;0.25
2020-03-19;19;3;2020;13;1;Algeria;DZ;DZA;42228429.0;73;6;2.5649493574615367;0.0;4.290459441148391;1.791759469228055;inf;0.0;0.21666666666666656;0.19999999999999996
2020-03-20;20;3;2020;9;1;Algeria;DZ;DZA;42228429.0;82;7;2.1972245773362196;0.0;4.406719247264253;1.9459101490553132;-0.3076923076923077;0.0;0.12328767123287676;0.16666666666666674
2020-03-21;21;3;2020;12;3;Algeria;DZ;DZA;42228429.0;94;10;2.4849066497880004;1.0986122886681098;4.543294782270004;2.302585092994046;0.33333333333333326;2.0;0.14634146341463405;0.4285714285714286
2020-03-22;22;3;2020;0;0;Algeria;DZ;DZA;42228429.0;94;10;0.0;0.0;4.543294782270004;2.302585092994046;-1.0;-1.0;0.0;0.0
2020-03-23;23;3;2020;8;5;Algeria;DZ;DZA;42228429.0;102;15;2.0794415416798357;1.6094379124341003;4.624972813284271;2.70805020110221;inf;inf;0.0851063829787233;0.5
2020-03-24;24;3;2020;87;2;Algeria;DZ;DZA;42228429.0;189;17;4.465908118654584;0.6931471805599453;5.241747015059643;2.833213344056216;9.875;-0.6;0.8529411764705883;0.1333333333333333
2020-03-25;25;3;2020;42;0;Algeria;DZ;DZA;42228429.0;231;17;3.7376696182833684;0.0;5.442417710521793;2.833213344056216;-0.5172413793103448;-1.0;0.22222222222222232;0.0
2020-03-26;26;3;2020;33;0;Algeria;DZ;DZA;42228429.0;264;17;3.4965075614664802;0.0;5.575949103146316;2.833213344056216;-0.2142857142857143;0.0;0.1428571428571428;0.0
2020-03-27;27;3;2020;41;4;Algeria;DZ;DZA;42228429.0;305;21;3.713572066704308;1.3862943611198906;5.720311776607412;3.044522437723423;0.24242424242424243;inf;0.15530303030303028;0.23529411764705888
2020-03-28;28;3;2020;0;0;Algeria;DZ;DZA;42228429.0;305;21;0.0;0.0;5.720311776607412;3.044522437723423;-1.0;-1.0;0.0;0.0
2020-03-29;29;3;2020;104;5;Algeria;DZ;DZA;42228429.0;409;26;4.6443908991413725;1.6094379124341003;6.013715156042802;3.258096538021482;inf;inf;0.34098360655737703;0.23809523809523814
2020-03-30;30;3;2020;45;3;Algeria;DZ;DZA;42228429.0;454;29;3.8066624897703196;1.0986122886681098;6.118097198041348;3.367295829986474;-0.5673076923076923;-0.4;0.11002444987775051;0.11538461538461542
2020-03-31;31;3;2020;57;2;Algeria;DZ;DZA;42228429.0;511;31;4.04305126783455;0.6931471805599453;6.236369590203704;3.4339872044851463;0.2666666666666666;-0.33333333333333337;0.12555066079295152;0.06896551724137923
2020-03-03;3;3;2020;1;0;Andorra;AD;AND;77006.0;1;0;0.0;0.0;0.0;0.0;-0.9824561403508771;-1.0;-0.9980430528375734;-1.0
2020-03-14;14;3;2020;1;0;Andorra;AD;AND;77006.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-03-16;16;3;2020;3;0;Andorra;AD;AND;77006.0;5;0;1.0986122886681098;0.0;1.6094379124341003;0.0;2.0;0.0;1.5;0.0
2020-03-17;17;3;2020;9;0;Andorra;AD;AND;77006.0;14;0;2.1972245773362196;0.0;2.6390573296152584;0.0;2.0;0.0;1.7999999999999998;0.0
2020-03-18;18;3;2020;0;0;Andorra;AD;AND;77006.0;14;0;0.0;0.0;2.6390573296152584;0.0;-1.0;0.0;0.0;0.0
2020-03-19;19;3;2020;39;0;Andorra;AD;AND;77006.0;53;0;3.6635616461296463;0.0;3.970291913552122;0.0;inf;0.0;2.7857142857142856;0.0
2020-03-20;20;3;2020;22;0;Andorra;AD;AND;77006.0;75;0;3.091042453358316;0.0;4.31748811353631;0.0;-0.4358974358974359;0.0;0.4150943396226414;0.0
2020-03-21;21;3;2020;0;0;Andorra;AD;AND;77006.0;75;0;0.0;0.0;4.31748811353631;0.0;-1.0;0.0;0.0;0.0
2020-03-22;22;3;2020;13;0;Andorra;AD;AND;77006.0;88;0;2.5649493574615367;0.0;4.477336814478207;0.0;inf;0.0;0.17333333333333334;0.0
2020-03-23;23;3;2020;25;0;Andorra;AD;AND;77006.0;113;0;3.2188758248682006;0.0;4.727387818712341;0.0;0.9230769230769231;0.0;0.28409090909090917;0.0
2020-03-24;24;3;2020;20;0;Andorra;AD;AND;77006.0;133;0;2.995732273553991;0.0;4.890349128221754;0.0;-0.19999999999999996;0.0;0.17699115044247793;0.0
2020-03-25;25;3;2020;31;0;Andorra;AD;AND;77006.0;164;0;3.4339872044851463;0.0;5.099866427824199;0.0;0.55;0.0;0.23308270676691722;0.0
2020-03-26;26;3;2020;24;0;Andorra;AD;AND;77006.0;188;0;3.1780538303479458;0.0;5.236441962829949;0.0;-0.22580645161290325;0.0;0.14634146341463405;0.0
2020-03-27;27;3;2020;36;3;Andorra;AD;AND;77006.0;224;3;3.58351893845611;1.0986122886681098;5.4116460518550396;1.0986122886681098;0.5;inf;0.1914893617021276;inf
2020-03-28;28;3;2020;43;0;Andorra;AD;AND;77006.0;267;3;3.7612001156935624;0.0;5.58724865840025;1.0986122886681098;0.19444444444444442;-1.0;0.1919642857142858;0.0
2020-03-29;29;3;2020;41;1;Andorra;AD;AND;77006.0;308;4;3.713572066704308;0.0;5.730099782973574;1.3862943611198906;-0.046511627906976716;inf;0.15355805243445686;0.33333333333333326
2020-03-30;30;3;2020;26;2;Andorra;AD;AND;77006.0;334;6;3.258096538021482;0.6931471805599453;5.811140992976701;1.791759469228055;-0.36585365853658536;1.0;0.0844155844155845;0.5
2020-03-31;31;3;2020;36;2;Andorra;AD;AND;77006.0;370;8;3.58351893845611;0.6931471805599453;5.91350300563827;2.0794415416798357;0.3846153846153846;0.0;0.10778443113772451;0.33333333333333326
2020-03-22;22;3;2020;2;0;Angola;AO;AGO;30809762.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0;-0.9444444444444444;-1.0;-0.9945945945945946;-1.0
2020-03-23;23;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-26;26;3;2020;0;0;Angola;AO;AGO;30809762.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-27;27;3;2020;1;0;Angola;AO;AGO;30809762.0;3;0;0.0;0.0;1.0986122886681098;0.0;inf;0.0;0.5;0.0
2020-03-28;28;3;2020;1;0;Angola;AO;AGO;30809762.0;4;0;0.0;0.0;1.3862943611198906;0.0;0.0;0.0;0.33333333333333326;0.0
2020-03-29;29;3;2020;0;0;Angola;AO;AGO;30809762.0;4;0;0.0;0.0;1.3862943611198906;0.0;-1.0;0.0;0.0;0.0
2020-03-30;30;3;2020;3;2;Angola;AO;AGO;30809762.0;7;2;1.0986122886681098;0.6931471805599453;1.9459101490553132;0.6931471805599453;inf;inf;0.75;inf
2020-03-31;31;3;2020;0;0;Angola;AO;AGO;30809762.0;7;2;0.0;0.0;1.9459101490553132;0.6931471805599453;-1.0;-1.0;0.0;0.0
2020-03-27;27;3;2020;2;0;Anguilla;AI;;;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0;inf;0.0;-0.7142857142857143;-1.0
2020-03-28;28;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0;-1.0;0.0;0.0;0.0
2020-03-29;29;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-30;30;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-31;31;3;2020;0;0;Anguilla;AI;;;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;0.0;0.0
2020-03-15;15;3;2020;1;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.5;0.0
2020-03-21;21;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-22;22;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-23;23;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;2;0;Antigua_and_Barbuda;AG;ATG;96286.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0;inf;0.0;2.0;0.0
2020-03-26;26;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;3;0;0.0;0.0;1.0986122886681098;0.0;-1.0;0.0;0.0;0.0
2020-03-27;27;3;2020;4;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;1.3862943611198906;0.0;1.9459101490553132;0.0;inf;0.0;1.3333333333333335;0.0
2020-03-28;28;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0;-1.0;0.0;0.0;0.0
2020-03-29;29;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-30;30;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-31;31;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0;0.0;0.0;0.0;0.0
2020-03-04;4;3;2020;1;0;Argentina;AR;ARG;44494502.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;-0.8571428571428572;0.0
2020-03-06;6;3;2020;1;0;Argentina;AR;ARG;44494502.0;2;0;0.0;0.0;0.6931471805599453;0.0;0.0;0.0;1.0;0.0
2020-03-07;7;3;2020;6;0;Argentina;AR;ARG;44494502.0;8;0;1.791759469228055;0.0;2.0794415416798357;0.0;5.0;0.0;3.0;0.0
2020-03-08;8;3;2020;1;1;Argentina;AR;ARG;44494502.0;9;1;0.0;0.0;2.1972245773362196;0.0;-0.8333333333333334;inf;0.125;inf
2020-03-09;9;3;2020;3;0;Argentina;AR;ARG;44494502.0;12;1;1.0986122886681098;0.0;2.4849066497880004;0.0;2.0;-1.0;0.33333333333333326;0.0
2020-03-11;11;3;2020;7;0;Argentina;AR;ARG;44494502.0;19;1;1.9459101490553132;0.0;2.9444389791664403;0.0;1.3333333333333335;0.0;0.5833333333333333;0.0
2020-03-13;13;3;2020;12;0;Argentina;AR;ARG;44494502.0;31;1;2.4849066497880004;0.0;3.4339872044851463;0.0;0.7142857142857142;0.0;0.631578947368421;0.0
2020-03-14;14;3;2020;3;1;Argentina;AR;ARG;44494502.0;34;2;1.0986122886681098;0.0;3.5263605246161616;0.6931471805599453;-0.75;inf;0.09677419354838701;1.0
2020-03-15;15;3;2020;11;0;Argentina;AR;ARG;44494502.0;45;2;2.3978952727983707;0.0;3.8066624897703196;0.6931471805599453;2.6666666666666665;-1.0;0.32352941176470584;0.0
2020-03-16;16;3;2020;11;0;Argentina;AR;ARG;44494502.0;56;2;2.3978952727983707;0.0;4.02535169073515;0.6931471805599453;0.0;0.0;0.24444444444444446;0.0
2020-03-17;17;3;2020;9;0;Argentina;AR;ARG;44494502.0;65;2;2.1972245773362196;0.0;4.174387269895637;0.6931471805599453;-0.18181818181818177;0.0;0.1607142857142858;0.0
2020-03-18;18;3;2020;14;0;Argentina;AR;ARG;44494502.0;79;2;2.6390573296152584;0.0;4.3694478524670215;0.6931471805599453;0.5555555555555556;0.0;0.21538461538461529;0.0
2020-03-19;19;3;2020;18;0;Argentina;AR;ARG;44494502.0;97;2;2.8903717578961645;0.0;4.574710978503383;0.6931471805599453;0.2857142857142858;0.0;0.2278481012658229;0.0
2020-03-20;20;3;2020;31;1;Argentina;AR;ARG;44494502.0;128;3;3.4339872044851463;0.0;4.852030263919617;1.0986122886681098;0.7222222222222223;inf;0.31958762886597936;0.5
2020-03-21;21;3;2020;30;0;Argentina;AR;ARG;44494502.0;158;3;3.4011973816621555;0.0;5.062595033026967;1.0986122886681098;-0.032258064516129004;-1.0;0.234375;0.0
2020-03-22;22;3;2020;67;1;Argentina;AR;ARG;44494502.0;225;4;4.204692619390966;0.0;5.41610040220442;1.3862943611198906;1.2333333333333334;inf;0.42405063291139244;0.33333333333333326
2020-03-23;23;3;2020;41;0;Argentina;AR;ARG;44494502.0;266;4;3.713572066704308;0.0;5.583496308781699;1.3862943611198906;-0.3880597014925373;-1.0;0.18222222222222229;0.0
2020-03-24;24;3;2020;35;0;Argentina;AR;ARG;44494502.0;301;4;3.5553480614894135;0.0;5.707110264748875;1.3862943611198906;-0.14634146341463417;0.0;0.13157894736842102;0.0
2020-03-25;25;3;2020;86;2;Argentina;AR;ARG;44494502.0;387;6;4.454347296253507;0.6931471805599453;5.958424693029782;1.791759469228055;1.4571428571428573;inf;0.2857142857142858;0.5
2020-03-26;26;3;2020;115;2;Argentina;AR;ARG;44494502.0;502;8;4.74493212836325;0.6931471805599453;6.218600119691729;2.0794415416798357;0.33720930232558133;0.0;0.297157622739018;0.33333333333333326
2020-03-27;27;3;2020;87;4;Argentina;AR;ARG;44494502.0;589;12;4.465908118654584;1.3862943611198906;6.3784261836515865;2.4849066497880004;-0.24347826086956526;1.0;0.1733067729083666;0.5
2020-03-28;28;3;2020;101;5;Argentina;AR;ARG;44494502.0;690;17;4.61512051684126;1.6094379124341003;6.536691597591305;2.833213344056216;0.16091954022988508;0.25;0.1714770797962648;0.41666666666666674
2020-03-29;29;3;2020;55;2;Argentina;AR;ARG;44494502.0;745;19;4.007333185232471;0.6931471805599453;6.61338421837956;2.9444389791664403;-0.4554455445544554;-0.6;0.07971014492753614;0.11764705882352944
2020-03-30;30;3;2020;75;1;Argentina;AR;ARG;44494502.0;820;20;4.31748811353631;0.0;6.709304340258298;2.995732273553991;0.36363636363636354;-0.5;0.10067114093959728;0.05263157894736836
2020-03-31;31;3;2020;146;4;Argentina;AR;ARG;44494502.0;966;24;4.983606621708336;1.3862943611198906;6.873163834212518;3.1780538303479458;0.9466666666666668;3.0;0.17804878048780481;0.19999999999999996
2019-12-31;31;12;2019;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;-1.0;-1.0;-1.0;-1.0
2020-01-01;1;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;1;0;Armenia;AM;ARM;2951776.0;1;0;0.0;0.0;0.0;0.0;inf;0.0;inf;0.0
2020-03-02;2;3;2020;0;0;Armenia;AM;ARM;2951776.0;1;0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
2020-03-12;12;3;2020;3;0;Armenia;AM;ARM;2951776.0;4;0;1.0986122886681098;0.0;1.3862943611198906;0.0;inf;0.0;3.0;0.0
2020-03-13;13;3;2020;2;0;Armenia;AM;ARM;2951776.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0;-0.33333333333333337;0.0;0.5;0.0
2020-03-14;14;3;2020;7;0;Armenia;AM;ARM;2951776.0;13;0;1.9459101490553132;0.0;2.5649493574615367;0.0;2.5;0.0;1.1666666666666665;0.0
2020-03-15;15;3;2020;7;0;Armenia;AM;ARM;2951776.0;20;0;1.9459101490553132;0.0;2.995732273553991;0.0;0.0;0.0;0.5384615384615385;0.0
2020-03-16;16;3;2020;10;0;Armenia;AM;ARM;2951776.0;30;0;2.302585092994046;0.0;3.4011973816621555;0.0;0.4285714285714286;0.0;0.5;0.0
2020-03-17;17;3;2020;22;0;Armenia;AM;ARM;2951776.0;52;0;3.091042453358316;0.0;3.9512437185814275;0.0;1.2000000000000002;0.0;0.7333333333333334;0.0
2020-03-18;18;3;2020;26;0;Armenia;AM;ARM;2951776.0;78;0;3.258096538021482;0.0;4.356708826689592;0.0;0.18181818181818188;0.0;0.5;0.0
2020-03-19;19;3;2020;37;0;Armenia;AM;ARM;2951776.0;115;0;3.6109179126442243;0.0;4.74493212836325;0.0;0.42307692307692313;0.0;0.47435897435897445;0.0
2020-03-20;20;3;2020;7;0;Armenia;AM;ARM;2951776.0;122;0;1.9459101490553132;0.0;4.804021044733257;0.0;-0.8108108108108107;0.0;0.0608695652173914;0.0
2020-03-21;21;3;2020;14;0;Armenia;AM;ARM;2951776.0;136;0;2.6390573296152584;0.0;4.912654885736052;0.0;1.0;0.0;0.11475409836065564;0.0
2020-03-22;22;3;2020;24;0;Armenia;AM;ARM;2951776.0;160;0;3.1780538303479458;0.0;5.075173815233827;0.0;0.7142857142857142;0.0;0.17647058823529416;0.0
2020-03-23;23;3;2020;30;0;Armenia;AM;ARM;2951776.0;190;0;3.4011973816621555;0.0;5.247024072160486;0.0;0.25;0.0;0.1875;0.0
2020-03-24;24;3;2020;4;0;Armenia;AM;ARM;2951776.0;194;0;1.3862943611198906;0.0;5.267858159063328;0.0;-0.8666666666666667;0.0;0.021052631578947434;0.0
2020-03-25;25;3;2020;71;0;Armenia;AM;ARM;2951776.0;265;0;4.2626798770413155;0.0;5.579729825986222;0.0;16.75;0.0;0.365979381443299;0.0
2020-03-26;26;3;2020;25;0;Armenia;AM;ARM;2951776.0;290;0;3.2188758248682006;0.0;5.66988092298052;0.0;-0.647887323943662;0.0;0.09433962264150941;0.0
2020-03-27;27;3;2020;39;1;Armenia;AM;ARM;2951776.0;329;1;3.6635616461296463;0.0;5.796057750765372;0.0;0.56;inf;0.1344827586206896;inf
2020-03-28;28;3;2020;43;0;Armenia;AM;ARM;2951776.0;372;1;3.7612001156935624;0.0;5.918893854273146;0.0;0.10256410256410264;-1.0;0.1306990881458967;0.0
2020-03-29;29;3;2020;52;2;Armenia;AM;ARM;2951776.0;424;3;3.9512437185814275;0.6931471805599453;6.049733455231958;1.0986122886681098;0.20930232558139528;inf;0.13978494623655924;2.0
2020-03-30;30;3;2020;0;0;Armenia;AM;ARM;2951776.0;424;3;0.0;0.0;6.049733455231958;1.0986122886681098;-1.0;-1.0;0.0;0.0
