dateRep;day;month;year;cases;deaths;countries;geoId;countryterritoryCode;popData2018;tot_cases;tot_deaths;ln_cases;ln_deaths;ln_tot_cases;ln_tot_deaths
2020-03-15;15;3;2020;1;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0
2020-03-21;21;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0
2020-03-22;22;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0
2020-03-23;23;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0
2020-03-24;24;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;1;0;0.0;0.0;0.0;0.0
2020-03-25;25;3;2020;2;0;Antigua_and_Barbuda;AG;ATG;96286.0;3;0;0.6931471805599453;0.0;1.0986122886681098;0.0
2020-03-26;26;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;3;0;0.0;0.0;1.0986122886681098;0.0
2020-03-27;27;3;2020;4;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;1.3862943611198906;0.0;1.9459101490553132;0.0
2020-03-28;28;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-29;29;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-30;30;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-31;31;3;2020;0;0;Antigua_and_Barbuda;AG;ATG;96286.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-03-04;4;3;2020;1;0;Argentina;AR;ARG;44494502.0;1;0;0.0;0.0;0.0;0.0
2020-03-06;6;3;2020;1;0;Argentina;AR;ARG;44494502.0;2;0;0.0;0.0;0.6931471805599453;0.0
2020-03-07;7;3;2020;6;0;Argentina;AR;ARG;44494502.0;8;0;1.791759469228055;0.0;2.0794415416798357;0.0
2020-03-08;8;3;2020;1;1;Argentina;AR;ARG;44494502.0;9;1;0.0;0.0;2.1972245773362196;0.0
2020-03-09;9;3;2020;3;0;Argentina;AR;ARG;44494502.0;12;1;1.0986122886681098;0.0;2.4849066497880004;0.0
2020-03-11;11;3;2020;7;0;Argentina;AR;ARG;44494502.0;19;1;1.9459101490553132;0.0;2.9444389791664403;0.0
2020-03-13;13;3;2020;12;0;Argentina;AR;ARG;44494502.0;31;1;2.4849066497880004;0.0;3.4339872044851463;0.0
2020-03-14;14;3;2020;3;1;Argentina;AR;ARG;44494502.0;34;2;1.0986122886681098;0.0;3.5263605246161616;0.6931471805599453
2020-03-15;15;3;2020;11;0;Argentina;AR;ARG;44494502.0;45;2;2.3978952727983707;0.0;3.8066624897703196;0.6931471805599453
2020-03-16;16;3;2020;11;0;Argentina;AR;ARG;44494502.0;56;2;2.3978952727983707;0.0;4.02535169073515;0.6931471805599453
2020-03-17;17;3;2020;9;0;Argentina;AR;ARG;44494502.0;65;2;2.1972245773362196;0.0;4.174387269895637;0.6931471805599453
2020-03-18;18;3;2020;14;0;Argentina;AR;ARG;44494502.0;79;2;2.6390573296152584;0.0;4.3694478524670215;0.6931471805599453
2020-03-19;19;3;2020;18;0;Argentina;AR;ARG;44494502.0;97;2;2.8903717578961645;0.0;4.574710978503383;0.6931471805599453
2020-03-20;20;3;2020;31;1;Argentina;AR;ARG;44494502.0;128;3;3.4339872044851463;0.0;4.852030263919617;1.0986122886681098
2020-03-21;21;3;2020;30;0;Argentina;AR;ARG;44494502.0;158;3;3.4011973816621555;0.0;5.062595033026967;1.0986122886681098
2020-03-22;22;3;2020;67;1;Argentina;AR;ARG;44494502.0;225;4;4.204692619390966;0.0;5.41610040220442;1.3862943611198906
2020-03-23;23;3;2020;41;0;Argentina;AR;ARG;44494502.0;266;4;3.713572066704308;0.0;5.583496308781699;1.3862943611198906
2020-03-24;24;3;2020;35;0;Argentina;AR;ARG;44494502.0;301;4;3.5553480614894135;0.0;5.707110264748875;1.3862943611198906
2020-03-25;25;3;2020;86;2;Argentina;AR;ARG;44494502.0;387;6;4.454347296253507;0.6931471805599453;5.958424693029782;1.791759469228055
2020-03-26;26;3;2020;115;2;Argentina;AR;ARG;44494502.0;502;8;4.74493212836325;0.6931471805599453;6.218600119691729;2.0794415416798357
2020-03-27;27;3;2020;87;4;Argentina;AR;ARG;44494502.0;589;12;4.465908118654584;1.3862943611198906;6.3784261836515865;2.4849066497880004
2020-03-28;28;3;2020;101;5;Argentina;AR;ARG;44494502.0;690;17;4.61512051684126;1.6094379124341003;6.536691597591305;2.833213344056216
2020-03-29;29;3;2020;55;2;Argentina;AR;ARG;44494502.0;745;19;4.007333185232471;0.6931471805599453;6.61338421837956;2.9444389791664403
2020-03-30;30;3;2020;75;1;Argentina;AR;ARG;44494502.0;820;20;4.31748811353631;0.0;6.709304340258298;2.995732273553991
2020-03-31;31;3;2020;146;4;Argentina;AR;ARG;44494502.0;966;24;4.983606621708336;1.3862943611198906;6.873163834212518;3.1780538303479458
2019-12-31;31;12;2019;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-27;27;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-28;28;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-29;29;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-30;30;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-01-31;31;1;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-01;1;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-02;2;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-03;3;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-04;4;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-05;5;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-06;6;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-07;7;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-08;8;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-09;9;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-10;10;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-11;11;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-12;12;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-13;13;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-14;14;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-15;15;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-16;16;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-17;17;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-18;18;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-19;19;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-20;20;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-21;21;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-22;22;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-23;23;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-24;24;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-25;25;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-26;26;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-27;27;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-28;28;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-02-29;29;2;2020;0;0;Armenia;AM;ARM;2951776.0;0;0;0.0;0.0;0.0;0.0
2020-03-01;1;3;2020;1;0;Armenia;AM;ARM;2951776.0;1;0;0.0;0.0;0.0;0.0
2020-03-02;2;3;2020;0;0;Armenia;AM;ARM;2951776.0;1;0;0.0;0.0;0.0;0.0
2020-03-12;12;3;2020;3;0;Armenia;AM;ARM;2951776.0;4;0;1.0986122886681098;0.0;1.3862943611198906;0.0
2020-03-13;13;3;2020;2;0;Armenia;AM;ARM;2951776.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0
2020-03-14;14;3;2020;7;0;Armenia;AM;ARM;2951776.0;13;0;1.9459101490553132;0.0;2.5649493574615367;0.0
2020-03-15;15;3;2020;7;0;Armenia;AM;ARM;2951776.0;20;0;1.9459101490553132;0.0;2.995732273553991;0.0
2020-03-16;16;3;2020;10;0;Armenia;AM;ARM;2951776.0;30;0;2.302585092994046;0.0;3.4011973816621555;0.0
2020-03-17;17;3;2020;22;0;Armenia;AM;ARM;2951776.0;52;0;3.091042453358316;0.0;3.9512437185814275;0.0
2020-03-18;18;3;2020;26;0;Armenia;AM;ARM;2951776.0;78;0;3.258096538021482;0.0;4.356708826689592;0.0
2020-03-19;19;3;2020;37;0;Armenia;AM;ARM;2951776.0;115;0;3.6109179126442243;0.0;4.74493212836325;0.0
2020-03-20;20;3;2020;7;0;Armenia;AM;ARM;2951776.0;122;0;1.9459101490553132;0.0;4.804021044733257;0.0
2020-03-21;21;3;2020;14;0;Armenia;AM;ARM;2951776.0;136;0;2.6390573296152584;0.0;4.912654885736052;0.0
2020-03-22;22;3;2020;24;0;Armenia;AM;ARM;2951776.0;160;0;3.1780538303479458;0.0;5.075173815233827;0.0
2020-03-23;23;3;2020;30;0;Armenia;AM;ARM;2951776.0;190;0;3.4011973816621555;0.0;5.247024072160486;0.0
2020-03-24;24;3;2020;4;0;Armenia;AM;ARM;2951776.0;194;0;1.3862943611198906;0.0;5.267858159063328;0.0
2020-03-25;25;3;2020;71;0;Armenia;AM;ARM;2951776.0;265;0;4.2626798770413155;0.0;5.579729825986222;0.0
2020-03-26;26;3;2020;25;0;Armenia;AM;ARM;2951776.0;290;0;3.2188758248682006;0.0;5.66988092298052;0.0
2020-03-27;27;3;2020;39;1;Armenia;AM;ARM;2951776.0;329;1;3.6635616461296463;0.0;5.796057750765372;0.0
2020-03-28;28;3;2020;43;0;Armenia;AM;ARM;2951776.0;372;1;3.7612001156935624;0.0;5.918893854273146;0.0
2020-03-29;29;3;2020;52;2;Armenia;AM;ARM;2951776.0;424;3;3.9512437185814275;0.6931471805599453;6.049733455231958;1.0986122886681098
2020-03-30;30;3;2020;0;0;Armenia;AM;ARM;2951776.0;424;3;0.0;0.0;6.049733455231958;1.0986122886681098
2020-03-31;31;3;2020;58;0;Armenia;AM;ARM;2951776.0;482;3;4.060443010546419;0.0;6.1779441140506;1.0986122886681098
2020-03-13;13;3;2020;2;0;Aruba;AW;ABW;105845.0;2;0;0.6931471805599453;0.0;0.6931471805599453;0.0
2020-03-20;20;3;2020;2;0;Aruba;AW;ABW;105845.0;4;0;0.6931471805599453;0.0;1.3862943611198906;0.0
2020-03-24;24;3;2020;8;0;Aruba;AW;ABW;105845.0;12;0;2.0794415416798357;0.0;2.4849066497880004;0.0
2020-03-25;25;3;2020;5;0;Aruba;AW;ABW;105845.0;17;0;1.6094379124341003;0.0;2.833213344056216;0.0
2020-03-26;26;3;2020;2;0;Aruba;AW;ABW;105845.0;19;0;0.6931471805599453;0.0;2.9444389791664403;0.0
2020-03-27;27;3;2020;9;0;Aruba;AW;ABW;105845.0;28;0;2.1972245773362196;0.0;3.332204510175204;0.0
2020-03-28;28;3;2020;0;0;Aruba;AW;ABW;105845.0;28;0;0.0;0.0;3.332204510175204;0.0
2020-03-29;29;3;2020;0;0;Aruba;AW;ABW;105845.0;28;0;0.0;0.0;3.332204510175204;0.0
2020-03-30;30;3;2020;22;0;Aruba;AW;ABW;105845.0;50;0;3.091042453358316;0.0;3.912023005428146;0.0
2019-12-31;31;12;2019;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-05;5;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-06;6;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-07;7;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-08;8;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-09;9;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-10;10;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-11;11;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-12;12;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-13;13;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-14;14;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-15;15;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-16;16;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-17;17;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-18;18;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-19;19;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-20;20;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-21;21;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-22;22;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-23;23;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-24;24;1;2020;0;0;Australia;AU;AUS;24992369.0;0;0;0.0;0.0;0.0;0.0
2020-01-25;25;1;2020;1;0;Australia;AU;AUS;24992369.0;1;0;0.0;0.0;0.0;0.0
2020-01-26;26;1;2020;3;0;Australia;AU;AUS;24992369.0;4;0;1.0986122886681098;0.0;1.3862943611198906;0.0
2020-01-27;27;1;2020;0;0;Australia;AU;AUS;24992369.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-01-28;28;1;2020;0;0;Australia;AU;AUS;24992369.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-01-29;29;1;2020;0;0;Australia;AU;AUS;24992369.0;4;0;0.0;0.0;1.3862943611198906;0.0
2020-01-30;30;1;2020;2;0;Australia;AU;AUS;24992369.0;6;0;0.6931471805599453;0.0;1.791759469228055;0.0
2020-01-31;31;1;2020;1;0;Australia;AU;AUS;24992369.0;7;0;0.0;0.0;1.9459101490553132;0.0
2020-02-01;1;2;2020;2;0;Australia;AU;AUS;24992369.0;9;0;0.6931471805599453;0.0;2.1972245773362196;0.0
2020-02-02;2;2;2020;2;0;Australia;AU;AUS;24992369.0;11;0;0.6931471805599453;0.0;2.3978952727983707;0.0
2020-02-03;3;2;2020;0;0;Australia;AU;AUS;24992369.0;11;0;0.0;0.0;2.3978952727983707;0.0
2020-02-04;4;2;2020;0;0;Australia;AU;AUS;24992369.0;11;0;0.0;0.0;2.3978952727983707;0.0
2020-02-05;5;2;2020;1;0;Australia;AU;AUS;24992369.0;12;0;0.0;0.0;2.4849066497880004;0.0
2020-02-06;6;2;2020;1;0;Australia;AU;AUS;24992369.0;13;0;0.0;0.0;2.5649493574615367;0.0
2020-02-07;7;2;2020;1;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-08;8;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-09;9;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-10;10;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-11;11;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-12;12;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-13;13;2;2020;0;0;Australia;AU;AUS;24992369.0;14;0;0.0;0.0;2.6390573296152584;0.0
2020-02-14;14;2;2020;1;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-15;15;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-16;16;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-17;17;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-18;18;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-19;19;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-20;20;2;2020;0;0;Australia;AU;AUS;24992369.0;15;0;0.0;0.0;2.70805020110221;0.0
2020-02-21;21;2;2020;2;0;Australia;AU;AUS;24992369.0;17;0;0.6931471805599453;0.0;2.833213344056216;0.0
2020-02-22;22;2;2020;4;0;Australia;AU;AUS;24992369.0;21;0;1.3862943611198906;0.0;3.044522437723423;0.0
2020-02-23;23;2;2020;1;0;Australia;AU;AUS;24992369.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-02-24;24;2;2020;0;0;Australia;AU;AUS;24992369.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-02-25;25;2;2020;0;0;Australia;AU;AUS;24992369.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-02-26;26;2;2020;0;0;Australia;AU;AUS;24992369.0;22;0;0.0;0.0;3.091042453358316;0.0
2020-02-27;27;2;2020;1;0;Australia;AU;AUS;24992369.0;23;0;0.0;0.0;3.1354942159291497;0.0
2020-02-28;28;2;2020;0;0;Australia;AU;AUS;24992369.0;23;0;0.0;0.0;3.1354942159291497;0.0
2020-02-29;29;2;2020;2;0;Australia;AU;AUS;24992369.0;25;0;0.6931471805599453;0.0;3.2188758248682006;0.0
2020-03-01;1;3;2020;1;1;Australia;AU;AUS;24992369.0;26;1;0.0;0.0;3.258096538021482;0.0
2020-03-02;2;3;2020;3;0;Australia;AU;AUS;24992369.0;29;1;1.0986122886681098;0.0;3.367295829986474;0.0
2020-03-03;3;3;2020;4;0;Australia;AU;AUS;24992369.0;33;1;1.3862943611198906;0.0;3.4965075614664802;0.0
2020-03-04;4;3;2020;8;0;Australia;AU;AUS;24992369.0;41;1;2.0794415416798357;0.0;3.713572066704308;0.0
2020-03-05;5;3;2020;11;1;Australia;AU;AUS;24992369.0;52;2;2.3978952727983707;0.0;3.9512437185814275;0.6931471805599453
2020-03-06;6;3;2020;7;0;Australia;AU;AUS;24992369.0;59;2;1.9459101490553132;0.0;4.07753744390572;0.6931471805599453
2020-03-07;7;3;2020;4;0;Australia;AU;AUS;24992369.0;63;2;1.3862943611198906;0.0;4.143134726391533;0.6931471805599453
2020-03-08;8;3;2020;11;1;Australia;AU;AUS;24992369.0;74;3;2.3978952727983707;0.0;4.30406509320417;1.0986122886681098
2020-03-09;9;3;2020;6;0;Australia;AU;AUS;24992369.0;80;3;1.791759469228055;0.0;4.382026634673881;1.0986122886681098
2020-03-10;10;3;2020;20;0;Australia;AU;AUS;24992369.0;100;3;2.995732273553991;0.0;4.605170185988092;1.0986122886681098
2020-03-11;11;3;2020;12;0;Australia;AU;AUS;24992369.0;112;3;2.4849066497880004;0.0;4.718498871295094;1.0986122886681098
2020-03-12;12;3;2020;14;0;Australia;AU;AUS;24992369.0;126;3;2.6390573296152584;0.0;4.836281906951478;1.0986122886681098
2020-03-13;13;3;2020;30;0;Australia;AU;AUS;24992369.0;156;3;3.4011973816621555;0.0;5.049856007249537;1.0986122886681098
2020-03-14;14;3;2020;41;0;Australia;AU;AUS;24992369.0;197;3;3.713572066704308;0.0;5.2832037287379885;1.0986122886681098
2020-03-15;15;3;2020;52;0;Australia;AU;AUS;24992369.0;249;3;3.9512437185814275;0.0;5.517452896464707;1.0986122886681098
2020-03-16;16;3;2020;49;2;Australia;AU;AUS;24992369.0;298;5;3.8918202981106265;0.6931471805599453;5.697093486505405;1.6094379124341003
2020-03-17;17;3;2020;77;0;Australia;AU;AUS;24992369.0;375;5;4.343805421853684;0.0;5.926926025970411;1.6094379124341003
2020-03-18;18;3;2020;79;0;Australia;AU;AUS;24992369.0;454;5;4.3694478524670215;0.0;6.118097198041348;1.6094379124341003
2020-03-19;19;3;2020;111;1;Australia;AU;AUS;24992369.0;565;6;4.709530201312334;0.0;6.336825731146441;1.791759469228055
2020-03-20;20;3;2020;144;0;Australia;AU;AUS;24992369.0;709;6;4.969813299576001;0.0;6.5638555265321274;1.791759469228055
2020-03-21;21;3;2020;165;1;Australia;AU;AUS;24992369.0;874;7;5.10594547390058;0.0;6.773080375655535;1.9459101490553132
2020-03-22;22;3;2020;224;0;Australia;AU;AUS;24992369.0;1098;7;5.4116460518550396;0.0;7.001245622069476;1.9459101490553132
2020-03-23;23;3;2020;611;0;Australia;AU;AUS;24992369.0;1709;7;6.415096959171596;0.0;7.443663683115591;1.9459101490553132
2020-03-24;24;3;2020;114;0;Australia;AU;AUS;24992369.0;1823;7;4.736198448394496;0.0;7.508238774678663;1.9459101490553132
2020-03-25;25;3;2020;600;1;Australia;AU;AUS;24992369.0;2423;8;6.396929655216146;0.0;7.792761720816526;2.0794415416798357
2020-03-26;26;3;2020;376;3;Australia;AU;AUS;24992369.0;2799;11;5.929589143389895;1.0986122886681098;7.937017489515454;2.3978952727983707
2020-03-27;27;3;2020;367;2;Australia;AU;AUS;24992369.0;3166;13;5.905361848054571;0.6931471805599453;8.060224240440958;2.5649493574615367
2020-03-28;28;3;2020;212;0;Australia;AU;AUS;24992369.0;3378;13;5.356586274672012;0.0;8.125039097367745;2.5649493574615367
2020-03-29;29;3;2020;431;1;Australia;AU;AUS;24992369.0;3809;14;6.066108090103747;0.0;8.245121966478605;2.6390573296152584
2020-03-30;30;3;2020;284;2;Australia;AU;AUS;24992369.0;4093;16;5.648974238161206;0.6931471805599453;8.317033476492403;2.772588722239781
2020-03-31;31;3;2020;464;3;Australia;AU;AUS;24992369.0;4557;19;6.139884552226255;1.0986122886681098;8.424419791263883;2.9444389791664403
2019-12-31;31;12;2019;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0
2020-01-01;1;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0
2020-01-02;2;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0
2020-01-03;3;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0
2020-01-04;4;1;2020;0;0;Austria;AT;AUT;8847037.0;0;0;0.0;0.0;0.0;0.0
